"y1","y2","id"
20.0471008323815,-23.2877316181792,"SRR1300809"
20.0381879730302,-23.2843083446961,"SRR1300810"
-22.4064227555059,-3.69719930395676,"SRR1300811"
-22.4040788719111,-3.69658992234775,"SRR1300812"
-13.3789333876954,10.1433621770428,"SRR1300815"
-13.3793456080366,10.1399918334861,"SRR1300816"
-21.6569708601527,-3.279571564584,"SRR1300813"
-21.6440448815676,-3.27160484509913,"SRR1300814"
-2.39529106313282,19.043034602329,"SRR1300817"
-2.39366096290252,19.0438488595128,"SRR1300818"
9.13417240080222,11.9857569470501,"SRR1300819"
9.1348445206181,11.9857685612886,"SRR1300820"
-21.844283188497,-3.45976674633561,"SRR1300821"
-21.8440383512833,-3.46742202420315,"SRR1300822"
-13.2250736401549,10.1471817940213,"SRR1300825"
-13.221339251051,10.1452584476442,"SRR1300826"
-2.36823671733223,19.0057740523941,"SRR1300827"
-2.36905344319068,19.0069399239032,"SRR1300828"
-2.67677628792711,13.8827702431311,"SRR1300823"
-2.67455984896799,13.8822538107949,"SRR1300824"
9.06508199699046,11.7506179536806,"SRR1300829"
9.06659812719599,11.7561989492866,"SRR1300830"
-10.5263412791777,-12.5805441189046,"SRR1285418"
-12.6027139504351,0.340544660071056,"SRR1285419"
-11.2169907295088,-16.2616544853772,"SRR1285420"
-13.5352207451274,-9.1899326977618,"SRR1285421"
-10.2765729339014,-12.6334188750839,"SRR1285422"
-12.5339172484823,0.322299410252509,"SRR1285423"
-12.5719976621516,0.438017404416001,"SRR1285424"
-11.9190555442015,-15.3806762882988,"SRR1285425"
-13.6798131735945,-8.6711505807683,"SRR1285426"
-15.5075526869818,-1.7327901192956,"SRR1285995"
-14.212104919763,-10.234179266395,"SRR1285997"
-15.515630794613,-1.71251142146533,"SRR1285996"
-14.2135555132417,-10.2324887920342,"SRR1285998"
-25.3255261071924,-12.2689068798292,"SRR1286920"
-18.5326005843702,2.7881603387328,"SRR1286921"
-19.7070644174003,-0.53610130823962,"SRR1286922"
-2.79435594416689,4.46507968741857,"SRR1286923"
-10.8982493357253,-5.06812383548812,"SRR1286924"
-10.9091056203419,-5.29434654449249,"SRR1286925"
-13.4690340187942,-2.94911470377499,"SRR1286926"
-10.0635316584769,-18.1043808668975,"SRR1286927"
-11.4525144263857,-14.9696144130703,"SRR1286928"
-11.5755430954329,-14.7075120046925,"SRR1286929"
-15.2977101656387,-2.97233036079255,"SRR1286930"
-11.0983650094179,0.544052668231603,"SRR1286931"
-11.0254889757435,0.462024487992977,"SRR1286932"
-11.0536897823118,0.0946588325246575,"SRR1286933"
-14.2639995291924,10.2130948070593,"SRR1286935"
-10.748241372782,-0.769048966294957,"SRR1286934"
11.7057913791497,-2.59920242822625,"SRR1287012"
26.8918881423652,1.83252555504283,"SRR1296036"
28.8482198923142,2.22237758450821,"SRR1296037"
29.1756059348932,1.90781473614301,"SRR1296039"
28.9201528400268,2.16705065293562,"SRR1296038"
29.008272008912,1.99989203178537,"SRR1296040"
28.8840183701962,2.11094681531261,"SRR1296041"
28.9995233255033,2.10529177851317,"SRR1296042"
29.221747425369,1.79904179062576,"SRR1296043"
27.4102072438812,2.00487393238487,"SRR1296044"
17.9469958885796,0.935704452675213,"SRR1296045"
2.09230548285048,-12.6962146965013,"SRR1296046"
18.2734924431694,1.05743258853141,"SRR1296048"
2.82822810279876,-12.6728621465777,"SRR1296047"
18.2537768307283,1.01145499333511,"SRR1296049"
19.4338230430453,2.38445280503447,"SRR1296050"
18.3356275119641,1.13633887183038,"SRR1296051"
17.7919930002932,0.890827506414633,"SRR1296052"
18.0112395145659,1.00339905607635,"SRR1296053"
19.1449015052362,2.3426264592371,"SRR1296054"
2.36082209596273,-12.5864354317956,"SRR1296055"
34.5573406079906,2.20996684786367,"SRR1296057"
34.0273947057983,2.39359858782913,"SRR1296056"
33.917360473157,2.19430291663166,"SRR1296058"
34.8757660278044,2.16042150561321,"SRR1296059"
33.0166200046231,1.89804731772916,"SRR1296060"
32.6788374514489,0.967044534400348,"SRR1296061"
33.2455353337492,1.57081202983911,"SRR1296062"
32.864644269368,0.746643472110496,"SRR1296063"
32.5783475401571,1.76535059909664,"SRR1296064"
32.5480902595,1.72636624983378,"SRR1296065"
33.3372230512352,2.30805071279533,"SRR1296066"
33.0684209932714,1.65422588854242,"SRR1296067"
31.667048223705,1.61667289139957,"SRR1296068"
22.7123754602727,12.4601428841121,"SRR1296069"
31.7349189813845,1.55742813545438,"SRR1296070"
31.9516295952651,1.5836925265498,"SRR1296071"
32.6326655020346,1.54767789984085,"SRR1296072"
32.2605861785316,1.40843107491274,"SRR1296073"
30.6927223201142,1.3253448576693,"SRR1296074"
31.0566767930569,1.31116972707057,"SRR1296075"
34.4337695478953,2.18805833332476,"SRR1296076"
33.0149047365263,1.68247750279928,"SRR1296077"
34.3430510762601,1.610603342341,"SRR1296078"
33.8733573368998,1.19289827217345,"SRR1296079"
2.24431704335604,-12.5838498766098,"SRR1296080"
1.48640880432057,-13.079129887169,"SRR1296081"
2.11403487775913,-12.5909585178345,"SRR1296082"
1.94971274070235,-12.708087416498,"SRR1296083"
-4.24173072581933,-12.4712807743027,"SRR1289650"
-4.33408732848757,-12.5420311419735,"SRR1289651"
-4.75763551092437,-12.580902809101,"SRR1289652"
-4.71824406322727,-12.5290542303969,"SRR1289653"
-25.5017395744087,16.7711539797266,"SRR1290421"
-25.3637919006225,17.1440836387415,"SRR1290422"
17.7485455458184,22.6120436102322,"SRR1290423"
17.9049769195503,22.4816469309002,"SRR1290424"
-12.4950999852025,17.9392238465575,"SRR1292150"
-12.542782421709,18.1426216378041,"SRR1292151"
-10.6521097474733,19.52576830599,"SRR1292152"
-12.5163541923205,18.1010472983353,"SRR1292153"
-10.8238915274966,19.5857716498304,"SRR1292154"
-6.14710725143224,24.5075019673827,"SRR1292155"
-10.8203322873161,19.3667279451674,"SRR1292156"
-0.668531606069039,5.62020751248814,"SRR1292157"
-10.8638963133801,19.6810643324364,"SRR1292158"
-10.6952475850219,19.8611170008744,"SRR1292159"
-12.6580913956011,17.9832728412545,"SRR1292160"
-10.7048716365185,19.3234792031436,"SRR1292161"
-10.7131297714872,19.5865806973439,"SRR1292162"
-10.7651064561255,19.2323922240479,"SRR1292163"
-6.23802273389823,23.8077552895663,"SRR1292164"
0.123695873705583,25.7620818358799,"SRR1292165"
-13.5070192180285,17.6702127610731,"SRR1292166"
-4.94394174154531,22.9804202910906,"SRR1292167"
0.3353441823153,16.6487765265774,"SRR1292507"
-7.58964886001568,9.88716200155418,"SRR1292695"
-13.2166973005369,-2.10557200983961,"SRR1292696"
-7.98744187262528,9.94672396782563,"SRR1292697"
-7.87546936834901,9.91012512423841,"SRR1292698"
-19.4393185273011,6.8878183900697,"SRR1293901"
-24.3645864556009,6.96791501900503,"SRR1293902"
-13.2794129031905,-9.34552829796661,"SRR1294095"
-11.7411344343549,-12.9180836498506,"SRR1294096"
-11.2834923059694,-13.518591342403,"SRR1294097"
-12.9863678278333,-3.45768680309146,"SRR1294098"
-11.8859713367991,-12.7771676265947,"SRR1294099"
-11.6069440691165,-13.0205116887936,"SRR1294100"
-26.6380738115407,-3.63020146466786,"SRR1294101"
-30.8722627662642,-4.37733095743573,"SRR1294102"
-29.4159732275078,-3.34453937747298,"SRR1294103"
-23.0148276840311,-1.17733124397469,"SRR1294104"
-12.9797346086281,-0.942794471923707,"SRR1294105"
-12.7247176439023,-3.99120510321527,"SRR1294106"
-13.8480875741423,5.67203783889804,"SRR1294107"
-14.3798672015821,1.79655035714235,"SRR1294108"
-14.2392831711691,1.00120439793835,"SRR1294109"
-14.2684337565844,2.85876887198866,"SRR1294110"
-14.2602205203559,2.56566103515748,"SRR1294111"
-14.3012942259696,2.30828689901759,"SRR1294112"
-14.2589628244313,2.65113618886919,"SRR1294113"
-14.229228164549,2.71478359987605,"SRR1294114"
-10.6177223300884,8.43690464845121,"SRR1294115"
-6.84756006806012,11.0189663245746,"SRR1294116"
-10.4997321822164,8.32364492884234,"SRR1294117"
-10.3319037362162,8.95141265957266,"SRR1294118"
-7.50096265786499,11.1744969083645,"SRR1294119"
-7.28426438464335,11.2422703086787,"SRR1294120"
-7.35506287023456,11.5542423865303,"SRR1294122"
-7.49040564890755,11.2332028869113,"SRR1294121"
-9.05538800822238,-19.021298950729,"SRR1294536"
-6.85509331928471,-15.8501796775005,"SRR1294537"
4.13696259401047,-12.6156549685154,"SRR1294538"
-8.21018114053751,-21.851448162819,"SRR1294539"
-3.82936597545164,-3.8523687874289,"SRR1294540"
-8.11411862238562,-17.4700369280514,"SRR1294541"
-7.42288618482178,-22.3157832808813,"SRR1294542"
-5.8471420741966,-16.6352195254241,"SRR1294543"
-4.56691832760391,-18.6785005621563,"SRR1294544"
-6.45763413143148,-15.8834998935424,"SRR1294545"
-5.05536297036127,-20.915388315648,"SRR1294546"
-6.22860129667208,-16.6869814002606,"SRR1294547"
-8.95271054851295,-22.5885463348262,"SRR1294548"
-5.56752795656791,-21.9507946895713,"SRR1294549"
-4.55532019212138,-18.8121155970635,"SRR1294550"
-7.91908433223678,-16.0588714234626,"SRR1294551"
-7.68892974653275,-17.0301631999732,"SRR1294552"
-2.98774654896818,-8.18571005537142,"SRR1294553"
-1.58689440718895,20.7930815324491,"SRR1294554"
-8.79337644268302,-20.9910696806837,"SRR1294555"
-6.57186791143439,-15.7887818969119,"SRR1294556"
-9.46939029033093,-19.6763737602489,"SRR1294557"
-9.90633219391461,-21.7562811747217,"SRR1294558"
-9.38780356212147,-22.5232503541497,"SRR1294559"
-6.69245045931848,-20.0311955304192,"SRR1294560"
-6.81310825707207,-15.0175320943901,"SRR1294561"
-2.81703953436437,-8.86016158134443,"SRR1294562"
-8.40541597675358,-18.1248550429968,"SRR1294563"
-9.65232601794229,-20.5307867542464,"SRR1294565"
-8.00197661070498,-17.0627762390149,"SRR1294566"
-4.66350563284269,-16.937398873509,"SRR1294567"
-6.46801251304389,-16.757616974456,"SRR1294568"
-2.84985870073008,-7.83977792298619,"SRR1294569"
-8.43972597304621,-20.9805191557189,"SRR1294570"
-8.77442931154018,-18.8881918547871,"SRR1294571"
-2.82460496000329,-9.74019235124792,"SRR1294572"
-6.70303047782645,-16.6312165124324,"SRR1294573"
-7.55286681699311,-21.123516692486,"SRR1294574"
-4.11889220168503,-14.0277394038427,"SRR1294575"
-7.97423830943099,-17.5410447327378,"SRR1294576"
-8.20274248769177,-18.1056828002328,"SRR1294577"
-3.05758610381847,-9.16448785474467,"SRR1294578"
-7.82765584841323,-17.3326617564796,"SRR1294579"
-7.4835919255402,-18.5145090178878,"SRR1294580"
-7.89525107235484,-15.687259986972,"SRR1294581"
-8.09007775589971,-17.4393977818478,"SRR1294582"
-7.06348045480096,-19.4163513345762,"SRR1294583"
-10.0038715273226,-23.0970476245814,"SRR1294584"
-1.27427866210459,-3.33243583273268,"SRR1294585"
-7.04818723873644,-19.910652779855,"SRR1294586"
-5.54059348428597,-13.7238214247313,"SRR1294587"
-2.17079916064041,-9.09453981286083,"SRR1294588"
-1.88082436955613,-9.53755716002462,"SRR1294589"
-7.74802002253417,-18.6402999228616,"SRR1294590"
1.53258192847196,-11.1340513942022,"SRR1294591"
0.171988313250777,-8.35668899184856,"SRR1294592"
-0.508457785887545,-8.49872804467456,"SRR1294593"
-2.35266492445655,-8.53023740783654,"SRR1294594"
-9.62074492381246,-20.7787825274823,"SRR1294595"
7.97570616510812,-4.08909470130757,"SRR1294596"
-7.85954477347904,-21.3005873598771,"SRR1294597"
-1.01385175115852,-10.5648344534322,"SRR1294598"
-7.37761419721435,-20.7776605125261,"SRR1294599"
-5.37339119619312,-16.9969219381417,"SRR1294600"
-1.86677447617098,-8.27908848318521,"SRR1294601"
-4.23479125550428,-19.1982490698502,"SRR1294602"
-2.9860803205282,-4.09444706672247,"SRR1294603"
-2.12284613102032,-8.09872928412784,"SRR1294604"
-1.54039516289578,-10.0852444891895,"SRR1294605"
-9.21522852911555,-20.0086129096378,"SRR1294606"
-4.86713635099443,-17.6612577512225,"SRR1294607"
0.336758168085171,-11.0118059413631,"SRR1294609"
4.91244237938287,-7.72846393264419,"SRR1294610"
-0.324201346279471,-13.2521875925556,"SRR1294608"
-8.76084816900471,-19.1372257396212,"SRR1294611"
-0.392616137108649,-11.0838650343398,"SRR1294613"
-3.12037501977,-4.89258815103326,"SRR1294612"
-3.50009826625328,-4.17886072296791,"SRR1294614"
-0.910861082024172,-10.5038654393235,"SRR1294615"
-5.89720135164901,-18.3266078450776,"SRR1294617"
-7.27932241878425,-20.2581096418457,"SRR1294618"
-3.69013191271597,-8.27956391780818,"SRR1294619"
-0.124817279575716,-8.79935957264326,"SRR1294616"
2.1231873463103,-9.15928090040709,"SRR1294620"
-6.40333183018809,-16.2017382697416,"SRR1294621"
1.63944261495661,-8.80960294557747,"SRR1294623"
-2.71065972498259,-8.61183243115701,"SRR1294624"
-3.11282754041722,-9.66179304219967,"SRR1294625"
10.6588962499606,-2.40726625423759,"SRR1294622"
-2.35955522043496,-8.2803827665942,"SRR1294626"
-2.46376524953741,-9.11414013292109,"SRR1294628"
-4.77428021260838,-17.2790000134215,"SRR1294627"
1.1803339341333,-12.4524307009968,"SRR1294629"
-6.38369226095022,-22.2818605762605,"SRR1294630"
-8.61431624051788,-19.8514458582337,"SRR1294632"
-10.3373654044301,-23.3801270960075,"SRR1294633"
-9.74742974183417,-22.0008515939995,"SRR1294634"
-3.96028608000068,-19.0108227911579,"SRR1294635"
5.37148242390917,4.58705039816495,"SRR1294636"
-1.76253303983541,-10.1942001731478,"SRR1294631"
1.7040601298173,3.33946187872541,"SRR1294637"
-4.59548017403385,-18.045531431285,"SRR1294638"
-1.0357784040136,-10.8385042126397,"SRR1294640"
-0.524138695145136,-9.94482411224432,"SRR1294641"
-8.11893493937795,-21.0703270213815,"SRR1294639"
-8.51820823539219,-20.8460013897124,"SRR1294642"
-3.55527218560963,-8.30724857894374,"SRR1294643"
1.83886057980003,-6.47516545713469,"SRR1294644"
-0.334057189776794,-10.2998927291576,"SRR1294645"
-4.60590046875337,-14.5783298187626,"SRR1294646"
-4.99769743389254,-19.5583780921777,"SRR1294648"
-0.812417648955566,-10.5245328615431,"SRR1294647"
-4.42673234350294,-18.9677864464521,"SRR1294649"
-2.07504580788026,-8.14349409916971,"SRR1294650"
-0.92121825684967,-9.95450131518872,"SRR1294651"
7.18440377772806,2.44099975112172,"SRR1294652"
-0.042405816176156,-12.5990073661598,"SRR1294653"
-2.26594470580177,-9.86526495950143,"SRR1294654"
-1.07846196216645,-22.9757998614649,"SRR1294655"
-0.688700648707039,-9.75071995647039,"SRR1294656"
-2.4962756469308,-9.53249710801705,"SRR1294657"
-2.55644674611344,-9.40596080212146,"SRR1294658"
-4.11626748981762,-19.3123029798345,"SRR1294659"
-3.92227347861227,-18.0544039798265,"SRR1294660"
-8.24756709283226,-17.8175638191776,"SRR1294661"
-2.77033301682684,-9.9606527832553,"SRR1294662"
1.19801931744893,-10.9906975667387,"SRR1294663"
-8.35311037612756,-18.3108130244362,"SRR1294664"
-2.28274672092884,-9.70028839342927,"SRR1294665"
-0.247331100160084,5.16636430112845,"SRR1294666"
-0.570670589160759,-10.2805744016839,"SRR1294667"
-6.66917400947631,-16.428305871696,"SRR1294668"
-3.91712792653405,-17.7675450602785,"SRR1294669"
-1.70484678159578,-6.71460091213318,"SRR1294670"
0.344089599621696,-8.9771275754275,"SRR1294672"
-4.43584848966128,-17.1285318060238,"SRR1294671"
4.93153883868388,-7.71454776924873,"SRR1294673"
-5.11644301271372,-16.7582037405861,"SRR1294674"
-9.52335878079072,-20.8794561310793,"SRR1294676"
-1.93032848747134,-9.98664501441692,"SRR1294675"
-4.83494096050146,-20.5970655730953,"SRR1294677"
-4.85406656273248,-19.49772556513,"SRR1294678"
-9.6209488880869,-21.7638096678325,"SRR1294680"
-4.72180954727276,-18.3910256483041,"SRR1294679"
0.453371556817215,-9.96457600745481,"SRR1294681"
-0.953136291116254,-10.0417779710597,"SRR1294682"
-7.94835853124055,-17.628933217099,"SRR1294683"
4.88852445703932,-7.92699980805388,"SRR1294684"
-2.60112616625339,-5.30731914235801,"SRR1294685"
-2.74304771026415,-8.79302852901451,"SRR1294686"
-6.78886847918552,-16.1161635489598,"SRR1294687"
-2.4699817054171,-8.33785177647003,"SRR1294688"
-8.41251897141808,-18.2618523533152,"SRR1294689"
-5.90360900421991,-16.4158221166922,"SRR1294690"
-2.36626186206026,-9.01448868902645,"SRR1294691"
-2.57690389485794,-8.81036640700088,"SRR1294692"
-2.38338719428633,-7.03334666817585,"SRR1294693"
-2.90185212939807,-8.87262088660205,"SRR1294694"
-1.85126711562334,-5.42486739786308,"SRR1294695"
4.95608126189428,-8.04584659817394,"SRR1294696"
-4.71165792748698,-16.9614939166436,"SRR1294697"
-2.53094211299891,-8.85910356866904,"SRR1294698"
-1.98359034722376,-9.1251437853823,"SRR1294699"
-2.20469927078335,-9.11737805041043,"SRR1294700"
-8.00789997778535,-17.6192518994556,"SRR1294701"
-2.50699928065396,-5.53056175009266,"SRR1294702"
-2.76886277866956,-5.42753042480564,"SRR1294703"
-6.85360800015002,-16.1167994956582,"SRR1294704"
-2.85474267778997,-9.37476114581506,"SRR1294705"
-2.67906291370913,-9.07718906711898,"SRR1294706"
-3.04050824904947,-9.0925658994661,"SRR1294707"
-2.60415652955215,-7.44790440264314,"SRR1294709"
-2.63413903677033,-9.15303940328894,"SRR1294710"
-5.74802586635029,-20.2499314682772,"SRR1294711"
-8.18303005523066,-18.0838184519768,"SRR1294708"
-6.12757173027723,-16.3439434746436,"SRR1294712"
-2.85731171635004,-7.86193075058306,"SRR1294713"
-2.45869282674107,-6.85520271353774,"SRR1294718"
-2.49056248332989,-9.63844570186795,"SRR1294719"
1.00036009757389,-11.9359356312885,"SRR1294492"
-6.94819762198742,-19.8502579962235,"SRR1294493"
-7.57337158283548,-18.7597010617361,"SRR1294494"
0.376479202420452,-12.1299671649309,"SRR1294495"
-3.71170212943201,-8.16505957278629,"SRR1294496"
-2.80668446349804,-9.06529796149146,"SRR1294498"
-3.95732210067355,-17.8440042589293,"SRR1294499"
-8.71001468422602,-19.4967761843917,"SRR1294500"
-9.11586284711091,-20.929076496906,"SRR1294501"
-10.2716030095984,-23.3862610335552,"SRR1294502"
-6.75982235150132,-15.9335949137115,"SRR1294503"
-2.81209468794229,-6.77457462405316,"SRR1294504"
-4.35976191382879,-20.0784901781933,"SRR1294505"
-9.62461544793466,-21.8875526313749,"SRR1294506"
-9.33724306554431,-22.5756728560775,"SRR1294507"
-8.33002481901842,-17.3903513368869,"SRR1294508"
-4.93311448270839,-21.3144329345338,"SRR1294509"
-9.49418596551401,-17.7409473326001,"SRR1294510"
-5.06952660015744,-17.3033555200338,"SRR1294511"
-9.22712167548635,-20.0463384637446,"SRR1294512"
-6.91150772322056,-16.9170964246966,"SRR1294513"
-2.76042615854029,-20.7199005754332,"SRR1294514"
-4.86281351087494,-17.7590988448488,"SRR1294515"
-6.22128953757652,-20.0504946970313,"SRR1294516"
-9.70281224798006,-20.3191657942848,"SRR1294517"
-8.53365644716576,-16.5427049566202,"SRR1294518"
-8.35912169252848,-19.875717014634,"SRR1294497"
-10.3006602517078,-23.3475709565892,"SRR1294519"
-8.41035619699026,-19.6300304759516,"SRR1294520"
-8.60734938863912,-22.5009030506796,"SRR1294521"
-8.44756755691179,-20.0246356577793,"SRR1294522"
-6.4960956883012,-22.7423483003854,"SRR1294523"
-9.01922838190415,-22.3394865303873,"SRR1294524"
-8.49610855222762,-21.8493605581154,"SRR1294525"
-5.59024511170844,-14.7623659667472,"SRR1294526"
-6.6753242424747,-16.0832243661534,"SRR1294527"
-7.4764694175923,-18.6802389953269,"SRR1294528"
-2.98136245534145,-8.98766478025053,"SRR1294529"
-3.41115843468946,-7.80865585869561,"SRR1294530"
-7.98137029206412,-19.448437223962,"SRR1294531"
-9.62575371612094,-22.1135383431022,"SRR1294533"
-1.97876476245929,-21.8236784326379,"SRR1294532"
-4.62121745707542,-18.6497363221434,"SRR1294534"
4.72463839160068,-8.13648553202898,"SRR1294535"
-2.8253825731585,-8.5453878960494,"SRR1294714"
-8.45850037514087,-18.8229526682139,"SRR1294715"
-2.40537707269267,-8.59014614315678,"SRR1294716"
-2.56839265525606,-8.83422251598799,"SRR1294717"
-5.85732462554914,-16.5639334792373,"SRR1294720"
-2.82867191642599,-7.83495163607001,"SRR1294721"
5.31141846020402,-7.54392649504818,"SRR1294722"
-2.69826191495948,-7.54808437503914,"SRR1294723"
-6.59769300505304,-16.3167765605186,"SRR1294724"
-2.59335620838535,-8.76207099045845,"SRR1294726"
-9.25167668788226,-22.1744961836219,"SRR1294725"
-2.78121040714547,-7.09505043897233,"SRR1294727"
-2.65471410994179,-6.64985293992026,"SRR1294728"
-6.5252523581538,-16.2393351061941,"SRR1294729"
4.60684139794519,-7.62391547125447,"SRR1294730"
-2.49035049412199,-7.56121488147881,"SRR1294731"
-9.11222959381058,-22.4515469010114,"SRR1294732"
-2.26850597288863,-5.60305746769347,"SRR1294733"
-2.75801671446468,-7.56382231893087,"SRR1294734"
-5.18996947181764,-16.3811493777673,"SRR1294735"
-2.55150949366387,-7.68718414222137,"SRR1294736"
-4.08832267977074,-18.9478599250936,"SRR1294737"
-2.72644109598958,-8.3592961462835,"SRR1294738"
-2.83291599829773,-7.45205010590975,"SRR1294739"
-1.98809393530436,-8.52959451089584,"SRR1294746"
-2.69400090401388,-9.63363210404317,"SRR1294747"
-4.72925552184742,-19.3639257469731,"SRR1294748"
-2.46356527161301,-5.70548465424402,"SRR1294749"
-2.42748987810639,-5.63247513851351,"SRR1294750"
-8.46479598385366,-18.2375434756124,"SRR1294751"
-2.86696422214692,-7.89939829931206,"SRR1294752"
4.78379162772123,-7.51456889088516,"SRR1294753"
-2.51912439609424,-8.59649215955232,"SRR1294754"
-2.68719095784728,-6.2283594324693,"SRR1294755"
-2.12486054266142,-4.66690234414827,"SRR1294756"
-2.28109620688644,-4.75107951508996,"SRR1294757"
-3.25711608197145,-9.51214231173931,"SRR1294758"
-2.13523124089364,-8.56968396872971,"SRR1294759"
-2.47825564551277,-7.13962537816134,"SRR1294760"
-2.87457935235672,-9.32466447753851,"SRR1294762"
-8.27342954067992,-15.7737044984453,"SRR1294763"
-2.21690330084675,-8.6710671443445,"SRR1294764"
-2.09223361169566,-8.71913455849812,"SRR1294761"
-5.73058580918122,-20.0812013162749,"SRR1294766"
-3.70660635237131,-8.1238528421631,"SRR1294765"
-3.05933361318658,-8.26993523558984,"SRR1294767"
-2.48705706766981,-5.51653226284872,"SRR1294769"
4.58552971466017,-8.2829047368539,"SRR1294768"
-7.00812539960136,-16.5565305642474,"SRR1294770"
-2.36907887100394,-8.5992641189824,"SRR1294771"
-3.03695887938532,-9.30379647410447,"SRR1294772"
-2.46876359834502,-8.77110881869987,"SRR1294773"
-14.2519989121901,18.2007456105589,"SRR1294774"
-8.23571968267333,-17.5421661765039,"SRR1294775"
-2.71802914274699,-7.96771554170631,"SRR1294776"
-3.49002666834138,-9.83364269732859,"SRR1294778"
-6.92019680026197,-18.1960606332115,"SRR1294777"
-2.21296566604507,-5.45276621808678,"SRR1294779"
-1.67456673165823,-2.68368695937492,"SRR1294781"
-3.94236309814322,-5.68803121252919,"SRR1294780"
-2.26952622966423,-5.27902817788717,"SRR1294782"
-1.71561019017675,-2.35993061414524,"SRR1294784"
-2.19591114827291,-3.63920040313323,"SRR1294785"
-3.2248992984367,-6.40739728942727,"SRR1294788"
-2.40323922199131,-7.92701862162253,"SRR1294791"
-2.91067282617434,-8.52628392759064,"SRR1294803"
-3.5428779699808,-7.91612856699093,"SRR1294804"
-0.58890252379609,-2.89329178598982,"SRR1294805"
-1.68577792892573,-2.41950141110595,"SRR1294806"
3.18701900791595,11.8068663536432,"SRR1294807"
-2.4334864267997,-4.04151279925089,"SRR1294811"
-2.12192143236004,-4.74671587612907,"SRR1294812"
5.70913672275246,-7.96226955741688,"SRR1294813"
-8.1739674550087,-17.2326142876959,"SRR1294814"
-0.981004064621797,-3.96793229667324,"SRR1294815"
-5.39534191507399,-17.2791148098023,"SRR1294816"
-1.84033482098922,-2.73258162592461,"SRR1294817"
-2.70413050193565,-6.26563292213267,"SRR1294818"
-3.81279479534244,-5.03777638158358,"SRR1294819"
-2.76367381510354,-6.27925575654709,"SRR1294820"
-5.13017347154281,-16.0568715867527,"SRR1294821"
-2.7242299640792,-4.18589757768521,"SRR1294822"
-1.67089908183954,-2.53345593928183,"SRR1294823"
-2.25739949613319,-5.70061550253621,"SRR1294824"
-3.65837587890078,-5.80636727489731,"SRR1294825"
-2.78619189484722,-6.09565788916658,"SRR1294826"
-6.30127037269637,-21.315060286811,"SRR1294827"
-3.32930034570757,-4.762515945846,"SRR1294828"
-2.11653371073094,-3.65148634061925,"SRR1294829"
-3.28959162070224,-6.85433512548571,"SRR1294830"
-3.36168544148725,-6.46811391709585,"SRR1294831"
-3.48759562410723,-7.49236369310291,"SRR1294832"
-1.79906052287404,-2.56176741092385,"SRR1294833"
-5.13954729839789,-15.871646578678,"SRR1294835"
-1.74929479232925,-2.1699756379357,"SRR1294834"
-5.59002510326994,-19.6363816176664,"SRR1294927"
-7.05303051982512,-16.4661589017763,"SRR1294926"
-2.29501189427099,-8.61926977469469,"SRR1294928"
-7.76972618683049,-17.2982442127363,"SRR1294929"
-2.1889751599865,-5.45293880260368,"SRR1294930"
-2.66031701610887,-6.95999547673289,"SRR1294931"
-2.36649727133536,-6.31667494142564,"SRR1294932"
7.7701114588373,5.63702755030671,"SRR1294933"
-1.6640045393968,-2.76868680989531,"SRR1294934"
-3.62503266531323,-8.25174133250797,"SRR1294935"
-2.49663731428472,-6.9440291785453,"SRR1294936"
-2.73790016253523,-7.45548960318929,"SRR1294937"
-1.85107000102524,-2.43051490310712,"SRR1294938"
9.56610193233864,12.5082887863079,"SRR1294939"
8.12618861941559,6.19497414176323,"SRR1294940"
-2.02226553153945,-5.56743133876752,"SRR1294941"
-1.00625249753643,21.7499552474374,"SRR1294942"
-2.77865181504917,-9.39541584932162,"SRR1294943"
-2.12939422774336,-4.01608192914748,"SRR1294944"
-2.64568582080399,-9.29982912373663,"SRR1294945"
-2.04772107325716,-4.50017734976374,"SRR1294946"
-2.18130821903369,-5.56134248500155,"SRR1294947"
-2.64921759351647,-8.97553092793046,"SRR1294948"
12.3023293356675,5.83849895766793,"SRR1294949"
1.31150702830941,-12.8319932973622,"SRR1294950"
-1.44760122718114,-7.4963880146157,"SRR1294951"
-2.56790068985482,-7.63751920306562,"SRR1294952"
-2.19685320940674,-6.34164905781148,"SRR1294953"
-2.28478899659383,-3.84807813367005,"SRR1294954"
-7.90189091179078,-17.3182185753564,"SRR1294955"
-1.88839584757555,-7.98495998715001,"SRR1294956"
-4.23640377782314,-18.5360762003695,"SRR1294957"
-2.51870301097206,-7.48717295400814,"SRR1294958"
-3.76163392319197,-5.14152662205924,"SRR1294959"
3.14737801560771,-16.864748716543,"SRR1294960"
-6.31571680603443,-16.471984835173,"SRR1294961"
-2.23093042595193,-3.3610539054801,"SRR1294962"
-2.57208233385127,-6.70631425978652,"SRR1294964"
-7.66210104608151,-16.9959720447599,"SRR1294965"
-2.36437888699171,-9.90785130795709,"SRR1294967"
-2.32944097680974,-6.59585366553306,"SRR1294970"
-4.2579438327847,-17.9297265775109,"SRR1294973"
-4.05076611077579,-19.8458895565763,"SRR1294976"
-4.32433374330975,-20.5715337579175,"SRR1294979"
-17.2755708208032,-0.0606857444095698,"SRR1294986"
-4.12369631959441,-17.5028196621906,"SRR1294987"
-4.36124103399708,-19.9577264385987,"SRR1294988"
-2.6728899734791,-7.68677382614296,"SRR1294989"
